P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	1.10000e+02	1.56100e+03	9.31848e+02	3.87940e+00	1.96225e+00	2.83443e+04	0.00000e+00
1.97997e+00	1.46451e+02	1.55938e+03	9.31848e+02	3.88440e+00	1.96509e+00	1.91244e+03	0.00000e+00
3.95995e+00	1.94981e+02	1.55777e+03	9.31825e+02	3.89358e+00	1.97004e+00	2.52429e+02	0.00000e+00
5.93992e+00	2.59593e+02	1.55616e+03	9.31772e+02	3.91069e+00	1.97901e+00	5.51544e+01	0.00000e+00
7.91990e+00	2.59603e+02	1.55454e+03	9.31685e+02	3.91191e+00	1.97994e+00	5.51446e+01	0.00000e+00
9.89987e+00	2.59614e+02	1.55293e+03	9.31560e+02	3.91313e+00	1.98087e+00	5.51343e+01	0.00000e+00
1.18798e+01	2.59625e+02	1.55133e+03	9.31390e+02	3.91434e+00	1.98179e+00	5.51236e+01	0.00000e+00
1.38598e+01	2.59636e+02	1.54972e+03	9.31169e+02	3.91555e+00	1.98271e+00	5.51123e+01	0.00000e+00
1.58398e+01	2.59648e+02	1.54811e+03	9.30890e+02	3.91676e+00	1.98363e+00	5.51005e+01	0.00000e+00
1.78198e+01	2.59661e+02	1.54651e+03	9.30545e+02	3.91796e+00	1.98454e+00	5.50881e+01	0.00000e+00
1.97997e+01	2.59674e+02	1.54491e+03	9.30127e+02	3.91915e+00	1.98545e+00	5.50751e+01	0.00000e+00
2.17797e+01	2.59688e+02	1.54331e+03	9.29624e+02	3.92034e+00	1.98636e+00	5.50615e+01	0.00000e+00
2.37597e+01	2.59703e+02	1.54170e+03	9.29029e+02	3.92153e+00	1.98727e+00	5.50473e+01	0.00000e+00
2.57397e+01	2.59718e+02	1.54010e+03	9.28332e+02	3.92271e+00	1.98818e+00	5.50324e+01	0.00000e+00
2.77196e+01	2.59734e+02	1.53851e+03	9.27523e+02	3.92389e+00	1.98908e+00	5.50168e+01	0.00000e+00
2.96996e+01	2.59751e+02	1.53691e+03	9.26597e+02	3.92506e+00	1.98998e+00	5.50005e+01	0.00000e+00
3.16796e+01	2.59769e+02	1.53531e+03	9.25548e+02	3.92623e+00	1.99087e+00	5.49834e+01	0.00000e+00
3.36596e+01	2.59787e+02	1.53371e+03	9.24377e+02	3.92739e+00	1.99177e+00	5.49655e+01	0.00000e+00
3.56395e+01	2.59807e+02	1.53211e+03	9.23089e+02	3.92855e+00	1.99266e+00	5.49467e+01	0.00000e+00
3.76195e+01	2.68200e+02	1.53051e+03	9.21696e+02	3.93204e+00	1.99473e+00	4.76002e+01	0.00000e+00
3.85120e+01	2.68206e+02	1.52988e+03	1.04632e+03	1.48941e+00	0.00000e+00	0.00000e+00	2.64753e+00
3.94045e+01	2.68212e+02	1.52924e+03	1.04673e+03	1.49101e+00	0.00000e+00	0.00000e+00	2.65117e+00
