P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	KS (GPa)	GS (GPa)	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	1.10000e+02	2.41030e+03	9.31988e+02	3.87940e+00	1.96225e+00	1.65838e+04	9.24000e+00	3.58800e+00	0.00000e+00
1.63774e+00	1.26087e+02	2.40927e+03	9.31988e+02	3.88188e+00	1.96376e+00	4.45855e+03	9.24540e+00	3.59152e+00	0.00000e+00
3.27548e+00	1.44526e+02	2.40824e+03	9.32131e+02	3.88496e+00	1.96558e+00	1.41739e+03	9.25078e+00	3.59502e+00	0.00000e+00
4.91321e+00	1.65661e+02	2.40720e+03	9.32273e+02	3.88892e+00	1.96784e+00	5.21535e+02	9.25615e+00	3.59853e+00	0.00000e+00
6.55095e+00	1.89888e+02	2.40617e+03	9.32414e+02	3.89417e+00	1.97075e+00	2.18009e+02	9.26151e+00	3.60203e+00	0.00000e+00
8.18869e+00	2.17658e+02	2.40514e+03	9.32555e+02	3.90117e+00	1.97455e+00	1.01858e+02	9.26685e+00	3.60552e+00	0.00000e+00
9.82643e+00	2.49488e+02	2.40411e+03	9.32694e+02	3.91031e+00	1.97943e+00	5.24423e+01	9.27218e+00	3.60901e+00	0.00000e+00
1.14642e+01	2.49505e+02	2.40308e+03	9.32833e+02	3.91132e+00	1.98019e+00	5.24263e+01	9.27749e+00	3.61249e+00	0.00000e+00
1.31019e+01	2.49522e+02	2.40206e+03	9.32970e+02	3.91232e+00	1.98095e+00	5.24102e+01	9.28279e+00	3.61597e+00	0.00000e+00
1.47396e+01	2.49539e+02	2.40103e+03	9.33107e+02	3.91332e+00	1.98172e+00	5.23940e+01	9.28808e+00	3.61944e+00	0.00000e+00
1.63774e+01	2.49556e+02	2.40000e+03	9.33242e+02	3.91432e+00	1.98247e+00	5.23777e+01	9.29335e+00	3.62291e+00	0.00000e+00
1.80151e+01	2.49573e+02	2.39897e+03	9.33377e+02	3.91531e+00	1.98323e+00	5.23612e+01	9.29861e+00	3.62637e+00	0.00000e+00
1.96529e+01	2.49591e+02	2.39795e+03	9.33510e+02	3.91630e+00	1.98399e+00	5.23446e+01	9.30385e+00	3.62983e+00	0.00000e+00
2.12906e+01	2.49608e+02	2.39692e+03	9.33643e+02	3.91728e+00	1.98474e+00	5.23278e+01	9.30908e+00	3.63328e+00	0.00000e+00
2.29283e+01	2.49626e+02	2.39589e+03	9.33774e+02	3.91827e+00	1.98549e+00	5.23109e+01	9.31430e+00	3.63672e+00	0.00000e+00
2.45661e+01	2.49644e+02	2.39487e+03	9.33904e+02	3.91925e+00	1.98624e+00	5.22939e+01	9.31950e+00	3.64016e+00	0.00000e+00
2.62038e+01	2.49662e+02	2.39385e+03	9.34032e+02	3.92022e+00	1.98699e+00	5.22768e+01	9.32469e+00	3.64360e+00	0.00000e+00
2.78415e+01	2.49680e+02	2.39282e+03	9.34159e+02	3.92120e+00	1.98773e+00	5.22595e+01	9.32986e+00	3.64703e+00	0.00000e+00
2.94793e+01	2.49699e+02	2.39180e+03	9.34285e+02	3.92217e+00	1.98848e+00	5.22420e+01	9.33502e+00	3.65045e+00	0.00000e+00
3.11170e+01	2.49717e+02	2.39078e+03	9.34410e+02	3.92313e+00	1.98922e+00	5.22245e+01	9.34017e+00	3.65387e+00	0.00000e+00
3.27548e+01	2.49736e+02	2.38975e+03	9.34533e+02	3.92410e+00	1.98996e+00	5.22068e+01	9.34530e+00	3.65728e+00	0.00000e+00
3.43925e+01	2.49755e+02	2.38873e+03	9.34654e+02	3.92506e+00	1.99070e+00	5.21889e+01	9.35042e+00	3.66069e+00	0.00000e+00
3.60302e+01	2.49774e+02	2.38771e+03	9.34774e+02	3.92602e+00	1.99143e+00	5.21709e+01	9.35552e+00	3.66409e+00	0.00000e+00
3.76680e+01	2.49793e+02	2.38669e+03	9.34893e+02	3.92697e+00	1.99217e+00	5.21528e+01	9.36062e+00	3.66749e+00	0.00000e+00
3.93057e+01	2.49812e+02	2.38567e+03	9.35009e+02	3.92793e+00	1.99290e+00	5.21345e+01	9.36569e+00	3.67088e+00	0.00000e+00
4.09434e+01	2.49832e+02	2.38465e+03	9.35125e+02	3.92888e+00	1.99363e+00	5.21161e+01	9.37075e+00	3.67427e+00	0.00000e+00
4.25812e+01	2.49851e+02	2.38363e+03	9.35238e+02	3.92982e+00	1.99436e+00	5.20975e+01	9.37580e+00	3.67765e+00	0.00000e+00
4.42189e+01	2.49871e+02	2.38261e+03	9.35349e+02	3.93077e+00	1.99509e+00	5.20788e+01	9.38084e+00	3.68103e+00	0.00000e+00
