P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	1.10000e+02	2.41030e+03	9.32047e+02	3.87940e+00	1.96225e+00	1.54936e+04	0.00000e+00
2.15675e+00	1.28846e+02	2.40894e+03	9.32047e+02	3.88248e+00	1.96415e+00	3.47078e+03	0.00000e+00
4.31349e+00	1.50922e+02	2.40758e+03	9.32248e+02	3.88643e+00	1.96648e+00	9.67692e+02	0.00000e+00
6.47024e+00	1.76779e+02	2.40622e+03	9.32449e+02	3.89171e+00	1.96949e+00	3.25223e+02	0.00000e+00
8.62699e+00	2.07067e+02	2.40487e+03	9.32650e+02	3.89901e+00	1.97352e+00	1.28201e+02	0.00000e+00
1.07837e+01	2.42543e+02	2.40351e+03	9.32849e+02	3.90903e+00	1.97893e+00	5.79081e+01	0.00000e+00
1.29405e+01	2.42560e+02	2.40216e+03	9.33048e+02	3.91035e+00	1.97993e+00	5.78898e+01	0.00000e+00
1.50972e+01	2.42577e+02	2.40080e+03	9.33245e+02	3.91167e+00	1.98093e+00	5.78713e+01	0.00000e+00
1.72540e+01	2.42593e+02	2.39945e+03	9.33442e+02	3.91298e+00	1.98193e+00	5.78527e+01	0.00000e+00
1.94107e+01	2.42610e+02	2.39810e+03	9.33637e+02	3.91428e+00	1.98292e+00	5.78340e+01	0.00000e+00
2.15675e+01	2.42627e+02	2.39675e+03	9.33832e+02	3.91557e+00	1.98391e+00	5.78151e+01	0.00000e+00
2.37242e+01	2.42645e+02	2.39540e+03	9.34025e+02	3.91686e+00	1.98490e+00	5.77960e+01	0.00000e+00
2.58810e+01	2.42662e+02	2.39405e+03	9.34217e+02	3.91815e+00	1.98589e+00	5.77769e+01	0.00000e+00
2.80377e+01	2.42680e+02	2.39270e+03	9.34408e+02	3.91943e+00	1.98687e+00	5.77575e+01	0.00000e+00
3.01945e+01	2.42697e+02	2.39135e+03	9.34598e+02	3.92070e+00	1.98784e+00	5.77381e+01	0.00000e+00
3.23512e+01	2.42715e+02	2.39001e+03	9.34786e+02	3.92197e+00	1.98882e+00	5.77184e+01	0.00000e+00
3.45079e+01	2.42733e+02	2.38866e+03	9.34973e+02	3.92324e+00	1.98979e+00	5.76987e+01	0.00000e+00
3.66647e+01	2.42751e+02	2.38732e+03	9.35158e+02	3.92449e+00	1.99076e+00	5.76788e+01	0.00000e+00
3.88214e+01	2.42769e+02	2.38597e+03	9.35342e+02	3.92575e+00	1.99172e+00	5.76587e+01	0.00000e+00
4.09782e+01	2.42788e+02	2.38463e+03	9.35524e+02	3.92700e+00	1.99268e+00	5.76385e+01	0.00000e+00
4.31349e+01	2.42806e+02	2.38329e+03	9.35704e+02	3.92824e+00	1.99364e+00	5.76181e+01	0.00000e+00
4.52917e+01	2.42825e+02	2.38195e+03	9.35883e+02	3.92948e+00	1.99460e+00	5.75976e+01	0.00000e+00
4.74484e+01	2.42844e+02	2.38061e+03	9.36060e+02	3.93071e+00	1.99555e+00	5.75769e+01	0.00000e+00
4.96052e+01	2.42863e+02	2.37927e+03	9.36235e+02	3.93194e+00	1.99651e+00	5.75561e+01	0.00000e+00
5.17619e+01	2.42882e+02	2.37793e+03	9.36408e+02	3.93317e+00	1.99745e+00	5.75351e+01	0.00000e+00
5.39187e+01	2.42901e+02	2.37660e+03	9.36579e+02	3.93439e+00	1.99840e+00	5.75139e+01	0.00000e+00
5.60754e+01	2.42920e+02	2.37526e+03	9.36749e+02	3.93560e+00	1.99934e+00	5.74926e+01	0.00000e+00
5.82322e+01	2.42940e+02	2.37393e+03	9.36916e+02	3.93681e+00	2.00028e+00	5.74711e+01	0.00000e+00
6.03889e+01	2.42960e+02	2.37259e+03	9.37081e+02	3.93802e+00	2.00122e+00	5.74495e+01	0.00000e+00
6.25457e+01	2.42980e+02	2.37126e+03	9.37243e+02	3.93922e+00	2.00216e+00	5.74277e+01	0.00000e+00
6.47024e+01	2.43000e+02	2.36993e+03	9.37404e+02	3.94042e+00	2.00309e+00	5.74057e+01	0.00000e+00
6.68591e+01	2.43020e+02	2.36860e+03	9.37562e+02	3.94162e+00	2.00402e+00	5.73836e+01	0.00000e+00
6.90159e+01	2.43040e+02	2.36727e+03	9.37718e+02	3.94281e+00	2.00495e+00	5.73613e+01	0.00000e+00
7.11726e+01	2.43061e+02	2.36594e+03	9.37871e+02	3.94399e+00	2.00587e+00	5.73388e+01	0.00000e+00
7.33294e+01	2.43082e+02	2.36461e+03	9.38022e+02	3.94518e+00	2.00680e+00	5.73162e+01	0.00000e+00
7.54861e+01	2.43103e+02	2.36328e+03	9.38170e+02	3.94636e+00	2.00772e+00	5.72934e+01	0.00000e+00
7.76429e+01	2.43124e+02	2.36195e+03	9.38315e+02	3.94753e+00	2.00864e+00	5.72704e+01	0.00000e+00
7.97996e+01	2.43145e+02	2.36063e+03	9.38458e+02	3.94870e+00	2.00955e+00	5.72473e+01	0.00000e+00
8.19564e+01	2.43166e+02	2.35930e+03	9.38598e+02	3.94987e+00	2.01047e+00	5.72239e+01	0.00000e+00
8.41131e+01	2.43188e+02	2.35798e+03	9.38735e+02	3.95103e+00	2.01138e+00	5.72004e+01	0.00000e+00
8.62699e+01	2.43210e+02	2.35666e+03	9.38869e+02	3.95219e+00	2.01229e+00	5.71768e+01	0.00000e+00
8.84266e+01	2.43232e+02	2.35534e+03	9.39001e+02	3.95335e+00	2.01320e+00	5.71529e+01	0.00000e+00
9.05834e+01	2.43254e+02	2.35401e+03	9.39129e+02	3.95451e+00	2.01410e+00	5.71289e+01	0.00000e+00
9.27401e+01	2.43276e+02	2.35269e+03	9.39254e+02	3.95566e+00	2.01501e+00	5.71047e+01	0.00000e+00
9.48969e+01	2.43299e+02	2.35137e+03	9.39376e+02	3.95680e+00	2.01591e+00	5.70803e+01	0.00000e+00
9.70536e+01	2.43321e+02	2.35006e+03	9.39494e+02	3.95795e+00	2.01681e+00	5.70557e+01	0.00000e+00
9.92104e+01	2.43344e+02	2.34874e+03	9.39610e+02	3.95909e+00	2.01771e+00	5.70310e+01	0.00000e+00
1.01367e+02	2.43367e+02	2.34742e+03	9.39722e+02	3.96023e+00	2.01860e+00	5.70060e+01	0.00000e+00
