P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
0.00000e+00	9.40000e+01	2.57470e+03	9.32448e+02	3.87821e+00	1.96165e+00	1.36549e+05
5.64636e-01	1.01003e+02	2.57425e+03	9.32448e+02	3.87905e+00	1.96216e+00	5.77819e+04
1.12927e+00	1.08527e+02	2.57381e+03	9.32477e+02	3.87998e+00	1.96272e+00	2.59532e+04
1.69391e+00	1.16612e+02	2.57336e+03	9.32506e+02	3.88102e+00	1.96333e+00	1.23222e+04
2.25854e+00	1.25299e+02	2.57291e+03	9.32534e+02	3.88219e+00	1.96401e+00	6.16051e+03
2.82318e+00	1.34633e+02	2.57246e+03	9.32562e+02	3.88352e+00	1.96478e+00	3.23161e+03
3.38781e+00	1.44663e+02	2.57202e+03	9.32588e+02	3.88505e+00	1.96564e+00	1.77275e+03
3.95245e+00	1.55440e+02	2.57157e+03	9.32614e+02	3.88682e+00	1.96662e+00	1.01380e+03
4.51708e+00	1.67020e+02	2.57112e+03	9.32638e+02	3.88889e+00	1.96776e+00	6.02682e+02
5.08172e+00	1.79462e+02	2.57068e+03	9.32662e+02	3.89133e+00	1.96908e+00	3.71434e+02
5.64636e+00	1.92832e+02	2.57023e+03	9.32685e+02	3.89419e+00	1.97062e+00	2.36728e+02
6.21099e+00	2.07197e+02	2.56978e+03	9.32707e+02	3.89756e+00	1.97241e+00	1.55661e+02
6.77563e+00	2.22632e+02	2.56934e+03	9.32727e+02	3.90150e+00	1.97449e+00	1.05374e+02
7.34026e+00	2.39218e+02	2.56889e+03	9.32747e+02	3.90604e+00	1.97688e+00	7.32886e+01
7.90490e+00	2.57038e+02	2.56844e+03	9.32766e+02	3.91119e+00	1.97957e+00	5.22724e+01
8.46953e+00	2.57071e+02	2.56800e+03	9.32783e+02	3.91155e+00	1.97984e+00	5.22421e+01
9.03417e+00	2.57105e+02	2.56755e+03	9.32800e+02	3.91191e+00	1.98011e+00	5.22115e+01
9.59881e+00	2.57138e+02	2.56711e+03	9.32815e+02	3.91226e+00	1.98038e+00	5.21806e+01
1.01634e+01	2.57172e+02	2.56666e+03	9.32829e+02	3.91262e+00	1.98065e+00	5.21494e+01
1.07281e+01	2.57206e+02	2.56621e+03	9.32842e+02	3.91297e+00	1.98092e+00	5.21179e+01
1.12927e+01	2.57241e+02	2.56577e+03	9.32853e+02	3.91333e+00	1.98118e+00	5.20862e+01
1.18573e+01	2.57276e+02	2.56532e+03	9.32863e+02	3.91368e+00	1.98145e+00	5.20541e+01
1.24220e+01	2.57311e+02	2.56487e+03	9.32872e+02	3.91404e+00	1.98172e+00	5.20217e+01
1.29866e+01	2.57347e+02	2.56443e+03	9.32879e+02	3.91439e+00	1.98198e+00	5.19890e+01
1.35513e+01	2.57383e+02	2.56398e+03	9.32885e+02	3.91474e+00	1.98225e+00	5.19560e+01
1.41159e+01	2.57419e+02	2.56354e+03	9.32890e+02	3.91510e+00	1.98252e+00	5.19227e+01
1.46805e+01	2.57456e+02	2.56309e+03	9.32893e+02	3.91545e+00	1.98278e+00	5.18890e+01
1.52452e+01	2.57493e+02	2.56264e+03	9.32894e+02	3.91580e+00	1.98305e+00	5.18550e+01
1.58098e+01	2.57531e+02	2.56220e+03	9.32894e+02	3.91616e+00	1.98332e+00	5.18208e+01
1.63744e+01	2.57569e+02	2.56175e+03	9.32892e+02	3.91651e+00	1.98358e+00	5.17861e+01
1.69391e+01	2.57607e+02	2.56131e+03	9.32888e+02	3.91686e+00	1.98385e+00	5.17512e+01
1.75037e+01	2.57646e+02	2.56086e+03	9.32882e+02	3.91721e+00	1.98411e+00	5.17159e+01
1.80683e+01	2.57685e+02	2.56042e+03	9.32875e+02	3.91756e+00	1.98438e+00	5.16803e+01
1.86330e+01	2.57725e+02	2.55997e+03	9.32866e+02	3.91791e+00	1.98465e+00	5.16444e+01
1.91976e+01	2.57765e+02	2.55952e+03	9.32854e+02	3.91826e+00	1.98491e+00	5.16081e+01
1.97622e+01	2.57806e+02	2.55908e+03	9.32841e+02	3.91861e+00	1.98518e+00	5.15715e+01
2.03269e+01	2.57846e+02	2.55863e+03	9.32826e+02	3.91896e+00	1.98544e+00	5.15345e+01
2.08915e+01	2.57888e+02	2.55819e+03	9.32808e+02	3.91931e+00	1.98571e+00	5.14972e+01
2.14562e+01	2.57930e+02	2.55774e+03	9.32789e+02	3.91966e+00	1.98597e+00	5.14595e+01
