P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
0.00000e+00	9.40000e+01	2.57500e+03	9.32490e+02	3.87821e+00	1.96165e+00	1.72556e+05
9.50508e-01	1.05116e+02	2.57429e+03	9.32490e+02	3.87960e+00	1.96250e+00	4.53415e+04
1.90102e+00	1.17547e+02	2.57353e+03	9.32563e+02	3.88123e+00	1.96347e+00	1.37227e+04
2.85152e+00	1.31447e+02	2.57278e+03	9.32635e+02	3.88319e+00	1.96461e+00	4.71278e+03
3.80203e+00	1.46992e+02	2.57203e+03	9.32705e+02	3.88560e+00	1.96598e+00	1.81217e+03
4.75254e+00	1.64374e+02	2.57128e+03	9.32775e+02	3.88863e+00	1.96766e+00	7.70928e+02
5.70305e+00	1.83812e+02	2.57052e+03	9.32845e+02	3.89250e+00	1.96977e+00	3.58990e+02
6.65356e+00	2.05549e+02	2.56977e+03	9.32913e+02	3.89747e+00	1.97243e+00	1.81239e+02
7.60407e+00	2.29857e+02	2.56902e+03	9.32980e+02	3.90380e+00	1.97578e+00	9.83588e+01
8.55457e+00	2.57038e+02	2.56827e+03	9.33047e+02	3.91159e+00	1.97988e+00	5.69434e+01
9.50508e+00	2.57070e+02	2.56752e+03	9.33112e+02	3.91219e+00	1.98033e+00	5.69113e+01
1.04556e+01	2.57102e+02	2.56677e+03	9.33177e+02	3.91278e+00	1.98077e+00	5.68788e+01
1.14061e+01	2.57134e+02	2.56601e+03	9.33240e+02	3.91337e+00	1.98122e+00	5.68460e+01
1.23566e+01	2.57166e+02	2.56526e+03	9.33303e+02	3.91396e+00	1.98167e+00	5.68129e+01
1.33071e+01	2.57199e+02	2.56451e+03	9.33364e+02	3.91455e+00	1.98211e+00	5.67795e+01
1.42576e+01	2.57232e+02	2.56376e+03	9.33424e+02	3.91513e+00	1.98256e+00	5.67458e+01
1.52081e+01	2.57265e+02	2.56301e+03	9.33483e+02	3.91572e+00	1.98300e+00	5.67117e+01
1.61586e+01	2.57299e+02	2.56226e+03	9.33541e+02	3.91630e+00	1.98345e+00	5.66773e+01
1.71091e+01	2.57333e+02	2.56151e+03	9.33598e+02	3.91689e+00	1.98389e+00	5.66426e+01
1.80597e+01	2.57368e+02	2.56076e+03	9.33653e+02	3.91747e+00	1.98433e+00	5.66076e+01
1.90102e+01	2.57403e+02	2.56001e+03	9.33707e+02	3.91805e+00	1.98477e+00	5.65722e+01
1.99607e+01	2.57438e+02	2.55926e+03	9.33760e+02	3.91863e+00	1.98522e+00	5.65365e+01
2.09112e+01	2.57474e+02	2.55851e+03	9.33811e+02	3.91921e+00	1.98566e+00	5.65004e+01
2.18617e+01	2.57509e+02	2.55776e+03	9.33861e+02	3.91979e+00	1.98610e+00	5.64640e+01
2.28122e+01	2.57546e+02	2.55701e+03	9.33909e+02	3.92037e+00	1.98654e+00	5.64273e+01
2.37627e+01	2.57583e+02	2.55626e+03	9.33956e+02	3.92095e+00	1.98698e+00	5.63902e+01
2.47132e+01	2.57620e+02	2.55552e+03	9.34001e+02	3.92152e+00	1.98741e+00	5.63528e+01
2.56637e+01	2.57657e+02	2.55477e+03	9.34044e+02	3.92210e+00	1.98785e+00	5.63150e+01
2.66142e+01	2.57695e+02	2.55402e+03	9.34086e+02	3.92267e+00	1.98829e+00	5.62769e+01
2.75647e+01	2.57733e+02	2.55327e+03	9.34126e+02	3.92324e+00	1.98873e+00	5.62384e+01
2.85152e+01	2.57772e+02	2.55252e+03	9.34165e+02	3.92381e+00	1.98916e+00	5.61995e+01
2.94658e+01	2.57811e+02	2.55177e+03	9.34201e+02	3.92439e+00	1.98960e+00	5.61603e+01
3.04163e+01	2.57850e+02	2.55103e+03	9.34235e+02	3.92496e+00	1.99003e+00	5.61207e+01
3.13668e+01	2.57890e+02	2.55028e+03	9.34268e+02	3.92552e+00	1.99047e+00	5.60807e+01
3.23173e+01	2.57931e+02	2.54953e+03	9.34299e+02	3.92609e+00	1.99090e+00	5.60403e+01
3.32678e+01	2.57971e+02	2.54878e+03	9.34327e+02	3.92666e+00	1.99134e+00	5.59996e+01
3.42183e+01	2.58012e+02	2.54803e+03	9.34353e+02	3.92723e+00	1.99177e+00	5.59585e+01
3.51688e+01	2.58054e+02	2.54729e+03	9.34377e+02	3.92779e+00	1.99220e+00	5.59170e+01
3.61193e+01	2.58096e+02	2.54654e+03	9.34399e+02	3.92836e+00	1.99263e+00	5.58751e+01
3.70698e+01	2.58138e+02	2.54579e+03	9.34419e+02	3.92892e+00	1.99306e+00	5.58329e+01
3.80203e+01	2.58181e+02	2.54505e+03	9.34436e+02	3.92948e+00	1.99350e+00	5.57902e+01
3.89708e+01	2.58225e+02	2.54430e+03	9.34450e+02	3.93005e+00	1.99393e+00	5.57471e+01
3.99213e+01	2.58268e+02	2.54355e+03	9.34462e+02	3.93061e+00	1.99436e+00	5.57037e+01
4.08719e+01	2.58313e+02	2.54281e+03	9.34471e+02	3.93117e+00	1.99478e+00	5.56598e+01
4.18224e+01	2.58357e+02	2.54206e+03	9.34478e+02	3.93173e+00	1.99521e+00	5.56156e+01
4.27729e+01	2.58403e+02	2.54131e+03	9.34482e+02	3.93229e+00	1.99564e+00	5.55709e+01
4.37234e+01	2.58448e+02	2.54057e+03	9.34482e+02	3.93284e+00	1.99607e+00	5.55258e+01
4.46739e+01	2.58494e+02	2.53982e+03	9.34480e+02	3.93340e+00	1.99650e+00	5.54803e+01
4.56244e+01	2.58541e+02	2.53908e+03	9.34475e+02	3.93396e+00	1.99692e+00	5.54343e+01
4.65749e+01	2.58588e+02	2.53833e+03	9.34467e+02	3.93451e+00	1.99735e+00	5.53880e+01
4.75254e+01	2.58636e+02	2.53758e+03	9.34455e+02	3.93507e+00	1.99778e+00	5.53412e+01
4.84759e+01	2.58684e+02	2.53684e+03	9.34440e+02	3.93562e+00	1.99820e+00	5.52940e+01
4.94264e+01	2.58732e+02	2.53609e+03	9.34422e+02	3.93617e+00	1.99863e+00	5.52464e+01
5.03769e+01	2.58781e+02	2.53535e+03	9.34400e+02	3.93673e+00	1.99905e+00	5.51983e+01
5.13274e+01	2.58831e+02	2.53460e+03	9.34375e+02	3.93728e+00	1.99948e+00	5.51498e+01
5.22780e+01	2.58881e+02	2.53386e+03	9.34345e+02	3.93783e+00	1.99990e+00	5.51008e+01
5.32285e+01	2.58932e+02	2.53311e+03	9.34312e+02	3.93838e+00	2.00032e+00	5.50514e+01
5.41790e+01	2.58983e+02	2.53237e+03	9.34275e+02	3.93893e+00	2.00075e+00	5.50015e+01
5.51295e+01	2.59034e+02	2.53162e+03	9.34234e+02	3.93948e+00	2.00117e+00	5.49512e+01
5.60800e+01	2.59087e+02	2.53088e+03	9.34189e+02	3.94003e+00	2.00159e+00	5.49004e+01
