P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	7.50000e+01	2.52000e+02	9.32830e+02	3.87708e+00	1.96108e+00	4.21689e+06	0.00000e+00
5.58514e-02	8.02292e+01	2.51473e+02	9.32830e+02	3.87740e+00	1.96125e+00	1.50237e+06	0.00000e+00
1.11703e-01	8.58229e+01	2.50945e+02	9.32680e+02	3.87775e+00	1.96144e+00	5.72499e+05	0.00000e+00
1.67554e-01	9.18067e+01	2.50418e+02	9.32506e+02	3.87816e+00	1.96165e+00	2.32318e+05	0.00000e+00
2.23406e-01	9.82077e+01	2.49892e+02	9.32303e+02	3.87863e+00	1.96190e+00	9.99815e+04	0.00000e+00
2.79257e-01	1.05055e+02	2.49365e+02	9.32065e+02	3.87918e+00	1.96218e+00	4.54593e+04	0.00000e+00
3.35109e-01	1.12380e+02	2.48839e+02	9.31786e+02	3.87980e+00	1.96251e+00	2.17588e+04	0.00000e+00
3.90960e-01	1.20215e+02	2.48312e+02	9.31457e+02	3.88054e+00	1.96289e+00	1.09271e+04	0.00000e+00
4.46811e-01	1.28597e+02	2.47786e+02	9.31067e+02	3.88140e+00	1.96333e+00	5.73946e+03	0.00000e+00
5.02663e-01	1.37563e+02	2.47260e+02	9.30604e+02	3.88241e+00	1.96385e+00	3.14386e+03	0.00000e+00
5.58514e-01	1.47154e+02	2.46735e+02	9.30053e+02	3.88361e+00	1.96447e+00	1.79099e+03	0.00000e+00
6.14366e-01	1.57414e+02	2.46209e+02	9.29394e+02	3.88503e+00	1.96520e+00	1.05840e+03	0.00000e+00
6.70217e-01	1.68389e+02	2.45683e+02	9.28606e+02	3.88673e+00	1.96606e+00	6.47289e+02	0.00000e+00
7.26069e-01	1.80129e+02	2.45157e+02	9.27665e+02	3.88875e+00	1.96709e+00	4.08756e+02	0.00000e+00
7.81920e-01	1.92688e+02	2.44631e+02	9.26543e+02	3.89115e+00	1.96832e+00	2.65975e+02	0.00000e+00
8.37771e-01	2.06123e+02	2.44105e+02	9.25212e+02	3.89399e+00	1.96976e+00	1.77985e+02	0.00000e+00
8.93623e-01	2.20495e+02	2.43578e+02	9.23649e+02	3.89733e+00	1.97146e+00	1.22263e+02	0.00000e+00
9.49474e-01	2.35868e+02	2.43051e+02	9.21837e+02	3.90121e+00	1.97343e+00	8.60671e+01	0.00000e+00
1.00533e+00	2.52313e+02	2.42523e+02	9.19779e+02	3.90562e+00	1.97567e+00	6.19892e+01	0.00000e+00
1.06118e+00	2.69905e+02	2.41994e+02	9.17500e+02	3.91052e+00	1.97816e+00	4.56125e+01	0.00000e+00
1.25982e+00	2.69905e+02	2.40254e+02	9.92989e+02	1.45546e+00	0.00000e+00	0.00000e+00	NaN
1.45846e+00	2.69906e+02	2.38518e+02	9.93083e+02	1.45588e+00	0.00000e+00	0.00000e+00	NaN
1.65710e+00	2.69906e+02	2.36785e+02	9.93176e+02	1.45630e+00	0.00000e+00	0.00000e+00	NaN
1.85574e+00	2.69907e+02	2.35056e+02	9.93270e+02	1.45672e+00	0.00000e+00	0.00000e+00	NaN
2.05438e+00	2.69907e+02	2.33331e+02	9.93364e+02	1.45714e+00	0.00000e+00	0.00000e+00	NaN
2.25302e+00	2.69907e+02	2.31610e+02	9.93457e+02	1.45756e+00	0.00000e+00	0.00000e+00	NaN
2.45166e+00	2.69908e+02	2.29893e+02	9.93551e+02	1.45798e+00	0.00000e+00	0.00000e+00	NaN
2.65030e+00	2.69908e+02	2.28181e+02	9.93644e+02	1.45840e+00	0.00000e+00	0.00000e+00	NaN
2.84894e+00	2.69909e+02	2.26474e+02	9.93737e+02	1.45882e+00	0.00000e+00	0.00000e+00	NaN
3.04758e+00	2.69909e+02	2.24772e+02	9.93831e+02	1.45924e+00	0.00000e+00	0.00000e+00	NaN
3.24622e+00	2.69910e+02	2.23075e+02	9.93924e+02	1.45966e+00	0.00000e+00	0.00000e+00	NaN
3.44486e+00	2.69910e+02	2.21384e+02	9.94017e+02	1.46008e+00	0.00000e+00	0.00000e+00	NaN
