P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	7.50000e+01	2.52000e+02	9.32841e+02	3.87708e+00	1.96108e+00	4.49667e+06	0.00000e+00
1.65310e-01	8.77416e+01	2.50432e+02	9.32841e+02	3.87791e+00	1.96152e+00	4.46897e+05	0.00000e+00
3.30620e-01	1.02648e+02	2.48873e+02	9.32703e+02	3.87902e+00	1.96211e+00	6.21057e+04	0.00000e+00
4.95929e-01	1.20087e+02	2.47317e+02	9.32540e+02	3.88059e+00	1.96293e+00	1.14952e+04	0.00000e+00
6.61239e-01	1.40488e+02	2.45764e+02	9.32348e+02	3.88285e+00	1.96410e+00	2.71827e+03	0.00000e+00
8.26549e-01	1.64355e+02	2.44213e+02	9.32121e+02	3.88619e+00	1.96582e+00	7.92512e+02	0.00000e+00
9.91859e-01	1.92277e+02	2.42665e+02	9.31853e+02	3.89120e+00	1.96837e+00	2.76345e+02	0.00000e+00
1.15717e+00	2.24943e+02	2.41120e+02	9.31534e+02	3.89858e+00	1.97214e+00	1.12290e+02	0.00000e+00
1.32248e+00	2.63158e+02	2.39578e+02	9.31153e+02	3.90880e+00	1.97733e+00	5.20032e+01	0.00000e+00
1.48779e+00	2.63159e+02	2.38040e+02	9.30699e+02	3.90891e+00	1.97741e+00	5.20017e+01	0.00000e+00
1.65310e+00	2.63161e+02	2.36504e+02	9.30155e+02	3.90901e+00	1.97749e+00	5.20002e+01	0.00000e+00
1.81841e+00	2.63163e+02	2.34971e+02	9.29502e+02	3.90911e+00	1.97757e+00	5.19985e+01	0.00000e+00
1.98372e+00	2.63165e+02	2.33441e+02	9.28718e+02	3.90922e+00	1.97765e+00	5.19967e+01	0.00000e+00
2.14903e+00	2.63167e+02	2.31915e+02	9.27779e+02	3.90932e+00	1.97772e+00	5.19948e+01	0.00000e+00
2.31434e+00	2.63169e+02	2.30391e+02	9.26657e+02	3.90943e+00	1.97780e+00	5.19928e+01	0.00000e+00
2.47965e+00	2.63172e+02	2.28870e+02	9.25324e+02	3.90953e+00	1.97788e+00	5.19906e+01	0.00000e+00
2.64496e+00	2.63174e+02	2.27352e+02	9.23755e+02	3.90963e+00	1.97796e+00	5.19883e+01	0.00000e+00
2.81027e+00	2.63177e+02	2.25836e+02	9.21936e+02	3.90974e+00	1.97804e+00	5.19858e+01	0.00000e+00
2.97558e+00	2.70583e+02	2.24323e+02	9.19870e+02	3.91190e+00	1.97916e+00	4.59232e+01	0.00000e+00
3.14089e+00	2.71000e+02	2.22812e+02	9.17584e+02	3.91212e+00	1.97930e+00	4.56125e+01	0.00000e+00
3.29331e+00	2.71000e+02	2.21572e+02	1.02973e+03	1.44402e+00	0.00000e+00	0.00000e+00	2.73554e+00
3.44574e+00	2.71001e+02	2.20334e+02	1.02980e+03	1.44427e+00	0.00000e+00	0.00000e+00	2.73626e+00
3.59816e+00	2.71001e+02	2.19100e+02	1.02988e+03	1.44452e+00	0.00000e+00	0.00000e+00	2.73699e+00
3.75058e+00	2.71001e+02	2.17868e+02	1.02995e+03	1.44476e+00	0.00000e+00	0.00000e+00	2.73772e+00
3.90301e+00	2.71002e+02	2.16640e+02	1.03002e+03	1.44501e+00	0.00000e+00	0.00000e+00	2.73845e+00
4.05543e+00	2.71002e+02	2.15415e+02	1.03009e+03	1.44526e+00	0.00000e+00	0.00000e+00	2.73917e+00
4.20786e+00	2.71002e+02	2.14193e+02	1.03017e+03	1.44551e+00	0.00000e+00	0.00000e+00	2.73990e+00
4.36028e+00	2.71003e+02	2.12974e+02	1.03024e+03	1.44576e+00	0.00000e+00	0.00000e+00	2.74063e+00
4.51271e+00	2.71003e+02	2.11759e+02	1.03031e+03	1.44600e+00	0.00000e+00	0.00000e+00	2.74135e+00
4.66513e+00	2.71004e+02	2.10547e+02	1.03039e+03	1.44625e+00	0.00000e+00	0.00000e+00	2.74208e+00
4.81756e+00	2.71004e+02	2.09339e+02	1.03046e+03	1.44650e+00	0.00000e+00	0.00000e+00	2.74280e+00
4.96998e+00	2.71004e+02	2.08135e+02	1.03053e+03	1.44675e+00	0.00000e+00	0.00000e+00	2.74353e+00
5.12241e+00	2.71005e+02	2.06934e+02	1.03060e+03	1.44700e+00	0.00000e+00	0.00000e+00	2.74425e+00
5.27483e+00	2.71005e+02	2.05738e+02	1.03068e+03	1.44725e+00	0.00000e+00	0.00000e+00	2.74498e+00
5.42726e+00	2.71006e+02	2.04545e+02	1.03075e+03	1.44749e+00	0.00000e+00	0.00000e+00	2.74570e+00
5.57968e+00	2.71006e+02	2.03356e+02	1.03082e+03	1.44774e+00	0.00000e+00	0.00000e+00	2.74642e+00
5.73211e+00	2.71006e+02	2.02172e+02	1.03090e+03	1.44799e+00	0.00000e+00	0.00000e+00	2.74715e+00
5.88453e+00	2.71007e+02	2.00991e+02	1.03097e+03	1.44824e+00	0.00000e+00	0.00000e+00	2.74787e+00
6.03696e+00	2.71007e+02	1.99815e+02	1.03104e+03	1.44849e+00	0.00000e+00	0.00000e+00	2.74859e+00
6.18938e+00	2.71008e+02	1.98644e+02	1.03111e+03	1.44874e+00	0.00000e+00	0.00000e+00	2.74931e+00
6.34181e+00	2.71008e+02	1.97477e+02	1.03119e+03	1.44899e+00	0.00000e+00	0.00000e+00	2.75004e+00
6.49423e+00	2.71009e+02	1.96314e+02	1.03126e+03	1.44924e+00	0.00000e+00	0.00000e+00	2.75076e+00
6.64666e+00	2.71009e+02	1.95156e+02	1.03133e+03	1.44949e+00	0.00000e+00	0.00000e+00	2.75148e+00
6.79908e+00	2.71009e+02	1.94003e+02	1.03140e+03	1.44974e+00	0.00000e+00	0.00000e+00	2.75220e+00
6.95150e+00	2.71010e+02	1.92854e+02	1.03148e+03	1.44999e+00	0.00000e+00	0.00000e+00	2.75292e+00
7.10393e+00	2.71010e+02	1.91710e+02	1.03155e+03	1.45024e+00	0.00000e+00	0.00000e+00	2.75364e+00
7.25635e+00	2.71011e+02	1.90572e+02	1.03162e+03	1.45049e+00	0.00000e+00	0.00000e+00	2.75436e+00
7.40878e+00	2.71011e+02	1.89438e+02	3.36396e+03	4.33620e+00	2.48096e+00	1.44248e+13	0.00000e+00
8.30571e+00	2.71315e+02	1.87401e+02	3.36396e+03	4.33620e+00	2.48093e+00	1.39722e+13	0.00000e+00
9.18244e+00	2.71615e+02	1.85364e+02	3.36397e+03	4.33619e+00	2.48091e+00	1.35390e+13	0.00000e+00
1.00387e+01	2.71911e+02	1.83327e+02	3.36398e+03	4.33618e+00	2.48088e+00	1.31242e+13	0.00000e+00
1.08744e+01	2.72205e+02	1.81290e+02	3.36399e+03	4.33617e+00	2.48086e+00	1.27269e+13	0.00000e+00
1.16890e+01	2.72495e+02	1.79253e+02	3.36400e+03	4.33616e+00	2.48084e+00	1.23463e+13	0.00000e+00
1.24825e+01	2.72782e+02	1.77216e+02	3.36400e+03	4.33615e+00	2.48081e+00	1.19815e+13	0.00000e+00
1.32545e+01	2.73065e+02	1.75179e+02	3.36401e+03	4.33614e+00	2.48079e+00	1.16317e+13	0.00000e+00
1.40048e+01	2.73346e+02	1.73142e+02	3.36402e+03	4.33613e+00	2.48076e+00	1.12963e+13	0.00000e+00
1.47329e+01	2.73623e+02	1.71105e+02	3.36402e+03	4.33612e+00	2.48074e+00	1.09746e+13	0.00000e+00
1.54387e+01	2.73896e+02	1.69068e+02	3.36403e+03	4.33611e+00	2.48071e+00	1.06658e+13	0.00000e+00
1.61217e+01	2.74167e+02	1.67031e+02	3.36403e+03	4.33610e+00	2.48069e+00	1.03695e+13	0.00000e+00
1.67816e+01	2.74434e+02	1.64994e+02	3.36404e+03	4.33608e+00	2.48067e+00	1.00849e+13	0.00000e+00
1.74180e+01	2.74698e+02	1.62957e+02	3.36404e+03	4.33607e+00	2.48064e+00	9.81152e+12	0.00000e+00
1.80306e+01	2.74958e+02	1.60920e+02	3.36404e+03	4.33606e+00	2.48062e+00	9.54890e+12	0.00000e+00
1.86189e+01	2.75216e+02	1.58884e+02	3.36404e+03	7.58829e+00	4.34120e+00	9.29650e+12	0.00000e+00
1.91826e+01	2.75470e+02	1.56847e+02	3.36409e+03	7.58851e+00	4.34133e+00	9.05386e+12	0.00000e+00
1.97210e+01	2.75721e+02	1.54810e+02	3.36415e+03	7.58871e+00	4.34146e+00	8.82053e+12	0.00000e+00
2.02339e+01	2.75968e+02	1.52773e+02	3.36420e+03	7.58891e+00	4.34158e+00	8.59608e+12	0.00000e+00
2.07206e+01	2.76212e+02	1.50736e+02	3.36425e+03	7.58909e+00	4.34169e+00	8.38011e+12	0.00000e+00
2.11807e+01	2.76453e+02	1.48699e+02	3.36429e+03	7.58926e+00	4.34179e+00	8.17225e+12	0.00000e+00
2.16135e+01	2.76691e+02	1.46662e+02	3.36433e+03	7.58942e+00	4.34189e+00	7.97212e+12	0.00000e+00
2.20185e+01	2.76926e+02	1.44625e+02	3.36437e+03	7.58957e+00	4.34198e+00	7.77940e+12	0.00000e+00
2.23950e+01	2.77157e+02	1.42588e+02	3.36441e+03	7.58972e+00	4.34207e+00	7.59374e+12	0.00000e+00
2.27425e+01	2.77385e+02	1.40551e+02	3.36445e+03	7.58985e+00	4.34216e+00	7.41484e+12	0.00000e+00
2.30601e+01	2.77609e+02	1.38514e+02	3.36448e+03	7.58998e+00	4.34223e+00	7.24239e+12	0.00000e+00
2.33472e+01	2.77830e+02	1.36477e+02	3.36451e+03	7.59010e+00	4.34231e+00	7.07613e+12	0.00000e+00
2.36030e+01	2.78048e+02	1.34440e+02	3.36454e+03	7.59022e+00	4.34238e+00	6.91578e+12	0.00000e+00
2.38266e+01	2.78263e+02	1.32403e+02	3.36457e+03	7.59033e+00	4.34245e+00	6.76108e+12	0.00000e+00
2.40171e+01	2.78475e+02	1.30366e+02	3.36459e+03	7.59043e+00	4.34252e+00	6.61179e+12	0.00000e+00
