P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	KS (GPa)	GS (GPa)	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	7.50000e+01	2.52000e+02	9.32855e+02	3.87708e+00	1.96108e+00	4.21689e+06	9.24000e+00	3.58800e+00	0.00000e+00
2.87489e-01	9.63030e+01	2.49285e+02	9.32855e+02	3.87854e+00	1.96186e+00	1.26995e+05	9.24095e+00	3.58862e+00	0.00000e+00
5.74979e-01	1.23657e+02	2.46578e+02	9.32731e+02	3.88098e+00	1.96314e+00	8.30011e+03	9.24190e+00	3.58923e+00	0.00000e+00
8.62468e-01	1.58781e+02	2.43880e+02	9.32583e+02	3.88538e+00	1.96541e+00	9.91853e+02	9.24284e+00	3.58985e+00	0.00000e+00
1.14996e+00	2.03881e+02	2.41190e+02	9.32406e+02	3.89370e+00	1.96966e+00	1.89629e+02	9.24379e+00	3.59047e+00	0.00000e+00
1.43745e+00	2.61791e+02	2.38511e+02	9.32195e+02	3.90850e+00	1.97720e+00	5.22770e+01	9.24474e+00	3.59109e+00	0.00000e+00
1.72494e+00	2.61793e+02	2.35842e+02	9.31942e+02	3.90868e+00	1.97733e+00	5.22755e+01	9.24568e+00	3.59170e+00	0.00000e+00
2.01243e+00	2.61794e+02	2.33184e+02	9.31639e+02	3.90886e+00	1.97747e+00	5.22738e+01	9.24663e+00	3.59232e+00	0.00000e+00
2.29991e+00	2.61796e+02	2.30539e+02	9.31276e+02	3.90904e+00	1.97760e+00	5.22720e+01	9.24758e+00	3.59293e+00	0.00000e+00
2.58740e+00	2.61799e+02	2.27906e+02	9.30840e+02	3.90922e+00	1.97774e+00	5.22701e+01	9.24852e+00	3.59355e+00	0.00000e+00
2.87489e+00	2.61801e+02	2.25286e+02	9.30315e+02	3.90940e+00	1.97788e+00	5.22681e+01	9.24947e+00	3.59417e+00	0.00000e+00
3.16238e+00	2.61803e+02	2.22680e+02	9.29684e+02	3.90957e+00	1.97801e+00	5.22659e+01	9.25041e+00	3.59478e+00	0.00000e+00
3.44987e+00	2.61806e+02	2.20088e+02	9.28924e+02	3.90975e+00	1.97815e+00	5.22636e+01	9.25135e+00	3.59540e+00	0.00000e+00
3.73736e+00	2.61809e+02	2.17511e+02	9.28011e+02	3.90993e+00	1.97828e+00	5.22611e+01	9.25230e+00	3.59601e+00	0.00000e+00
4.02485e+00	2.61812e+02	2.14949e+02	9.26918e+02	3.91011e+00	1.97842e+00	5.22584e+01	9.25324e+00	3.59663e+00	0.00000e+00
4.31234e+00	2.61815e+02	2.12403e+02	9.25618e+02	3.91029e+00	1.97856e+00	5.22555e+01	9.25418e+00	3.59724e+00	0.00000e+00
4.59983e+00	2.61818e+02	2.09873e+02	9.24085e+02	3.91047e+00	1.97869e+00	5.22525e+01	9.25512e+00	3.59786e+00	0.00000e+00
4.88732e+00	2.61822e+02	2.07358e+02	9.22304e+02	3.91065e+00	1.97883e+00	5.22492e+01	9.25607e+00	3.59847e+00	0.00000e+00
5.17481e+00	2.61826e+02	2.04861e+02	9.20277e+02	3.91083e+00	1.97896e+00	5.22457e+01	9.25701e+00	3.59909e+00	0.00000e+00
5.46230e+00	2.69535e+02	2.02379e+02	9.18028e+02	3.91315e+00	1.98018e+00	4.58888e+01	9.25795e+00	3.59970e+00	0.00000e+00
5.56314e+00	2.69535e+02	2.01582e+02	9.95023e+02	1.46286e+00	0.00000e+00	0.00000e+00	2.12931e+00	0.00000e+00	NaN
5.66397e+00	2.69535e+02	2.00787e+02	9.95070e+02	1.46307e+00	0.00000e+00	0.00000e+00	2.13003e+00	0.00000e+00	NaN
5.76481e+00	2.69536e+02	1.99994e+02	9.95117e+02	1.46329e+00	0.00000e+00	0.00000e+00	2.13075e+00	0.00000e+00	NaN
5.86565e+00	2.69536e+02	1.99203e+02	9.95164e+02	1.46350e+00	0.00000e+00	0.00000e+00	2.13147e+00	0.00000e+00	NaN
5.96649e+00	2.69536e+02	1.98414e+02	9.95211e+02	1.46371e+00	0.00000e+00	0.00000e+00	2.13219e+00	0.00000e+00	NaN
6.06732e+00	2.69536e+02	1.97628e+02	9.95258e+02	1.46392e+00	0.00000e+00	0.00000e+00	2.13291e+00	0.00000e+00	NaN
6.16816e+00	2.69537e+02	1.96843e+02	9.95305e+02	1.46414e+00	0.00000e+00	0.00000e+00	2.13364e+00	0.00000e+00	NaN
6.26900e+00	2.69537e+02	1.96062e+02	9.95352e+02	1.46435e+00	0.00000e+00	0.00000e+00	2.13436e+00	0.00000e+00	NaN
6.36984e+00	2.69537e+02	1.95282e+02	9.95399e+02	1.46456e+00	0.00000e+00	0.00000e+00	2.13508e+00	0.00000e+00	NaN
