P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	7.50000e+01	2.52000e+02	9.32850e+02	3.87708e+00	1.96108e+00	5.08623e+06	0.00000e+00
2.50927e-01	9.25509e+01	2.49620e+02	9.32850e+02	3.87827e+00	1.96172e+00	2.43712e+05	0.00000e+00
5.01854e-01	1.14209e+02	2.47256e+02	9.32720e+02	3.88007e+00	1.96267e+00	2.07771e+04	0.00000e+00
7.52782e-01	1.40935e+02	2.44899e+02	9.32566e+02	3.88296e+00	1.96417e+00	2.82531e+03	0.00000e+00
1.00371e+00	1.73916e+02	2.42548e+02	9.32381e+02	3.88784e+00	1.96668e+00	5.60882e+02	0.00000e+00
1.25464e+00	2.14614e+02	2.40205e+02	9.32162e+02	3.89617e+00	1.97093e+00	1.51299e+02	0.00000e+00
1.50556e+00	2.64836e+02	2.37869e+02	9.31900e+02	3.90938e+00	1.97765e+00	5.23252e+01	0.00000e+00
1.75649e+00	2.64838e+02	2.35541e+02	9.31587e+02	3.90954e+00	1.97777e+00	5.23235e+01	0.00000e+00
2.00742e+00	2.64840e+02	2.33222e+02	9.31211e+02	3.90970e+00	1.97789e+00	5.23217e+01	0.00000e+00
2.25835e+00	2.64842e+02	2.30912e+02	9.30760e+02	3.90985e+00	1.97801e+00	5.23197e+01	0.00000e+00
2.50927e+00	2.64845e+02	2.28610e+02	9.30217e+02	3.91001e+00	1.97813e+00	5.23176e+01	0.00000e+00
2.76020e+00	2.64847e+02	2.26319e+02	9.29564e+02	3.91017e+00	1.97825e+00	5.23154e+01	0.00000e+00
3.01113e+00	2.64850e+02	2.24037e+02	9.28777e+02	3.91033e+00	1.97837e+00	5.23130e+01	0.00000e+00
3.26205e+00	2.64853e+02	2.21765e+02	9.27832e+02	3.91048e+00	1.97849e+00	5.23104e+01	0.00000e+00
3.51298e+00	2.64856e+02	2.19504e+02	9.26699e+02	3.91064e+00	1.97861e+00	5.23076e+01	0.00000e+00
3.76391e+00	2.64859e+02	2.17253e+02	9.25351e+02	3.91080e+00	1.97872e+00	5.23047e+01	0.00000e+00
4.01484e+00	2.64863e+02	2.15013e+02	9.23764e+02	3.91095e+00	1.97884e+00	5.23015e+01	0.00000e+00
4.26576e+00	2.64866e+02	2.12783e+02	9.21923e+02	3.91111e+00	1.97896e+00	5.22981e+01	0.00000e+00
4.51669e+00	2.64870e+02	2.10564e+02	9.19833e+02	3.91127e+00	1.97908e+00	5.22945e+01	0.00000e+00
4.76762e+00	2.72800e+02	2.08355e+02	9.17526e+02	3.91363e+00	1.98032e+00	4.58337e+01	0.00000e+00
4.88389e+00	2.72800e+02	2.07423e+02	1.00224e+03	1.40829e+00	0.00000e+00	0.00000e+00	NaN
5.00017e+00	2.72799e+02	2.06493e+02	1.00230e+03	1.40847e+00	0.00000e+00	0.00000e+00	NaN
5.11644e+00	2.72799e+02	2.05566e+02	1.00236e+03	1.40866e+00	0.00000e+00	0.00000e+00	NaN
5.23272e+00	2.72798e+02	2.04641e+02	1.00242e+03	1.40884e+00	0.00000e+00	0.00000e+00	NaN
5.34899e+00	2.72798e+02	2.03719e+02	1.00248e+03	1.40903e+00	0.00000e+00	0.00000e+00	NaN
5.46527e+00	2.72798e+02	2.02800e+02	1.00254e+03	1.40921e+00	0.00000e+00	0.00000e+00	NaN
