P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	7.50000e+01	2.52000e+02	9.32829e+02	3.87708e+00	1.96108e+00	4.53908e+06	0.00000e+00
5.37579e-02	8.02488e+01	2.51492e+02	9.32829e+02	3.87740e+00	1.96125e+00	1.60358e+06	0.00000e+00
1.07516e-01	8.58648e+01	2.50985e+02	9.32678e+02	3.87775e+00	1.96144e+00	6.06415e+05	0.00000e+00
1.61274e-01	9.18740e+01	2.50478e+02	9.32503e+02	3.87817e+00	1.96165e+00	2.44383e+05	0.00000e+00
2.15032e-01	9.83036e+01	2.49971e+02	9.32298e+02	3.87864e+00	1.96190e+00	1.04517e+05	0.00000e+00
2.68790e-01	1.05183e+02	2.49464e+02	9.32059e+02	3.87918e+00	1.96218e+00	4.72534e+04	0.00000e+00
3.22548e-01	1.12544e+02	2.48957e+02	9.31778e+02	3.87981e+00	1.96251e+00	2.25023e+04	0.00000e+00
3.76306e-01	1.20421e+02	2.48450e+02	9.31446e+02	3.88055e+00	1.96289e+00	1.12485e+04	0.00000e+00
4.30063e-01	1.28848e+02	2.47944e+02	9.31053e+02	3.88141e+00	1.96334e+00	5.88379e+03	0.00000e+00
4.83821e-01	1.37865e+02	2.47438e+02	9.30586e+02	3.88243e+00	1.96386e+00	3.21091e+03	0.00000e+00
5.37579e-01	1.47514e+02	2.46931e+02	9.30028e+02	3.88364e+00	1.96448e+00	1.82307e+03	0.00000e+00
5.91337e-01	1.57837e+02	2.46425e+02	9.29363e+02	3.88508e+00	1.96522e+00	1.07413e+03	0.00000e+00
6.45095e-01	1.68883e+02	2.45919e+02	9.28566e+02	3.88679e+00	1.96609e+00	6.55145e+02	0.00000e+00
6.98853e-01	1.80702e+02	2.45412e+02	9.27613e+02	3.88883e+00	1.96713e+00	4.12726e+02	0.00000e+00
7.52611e-01	1.93348e+02	2.44906e+02	9.26477e+02	3.89126e+00	1.96837e+00	2.67985e+02	0.00000e+00
8.06369e-01	2.06879e+02	2.44399e+02	9.25130e+02	3.89414e+00	1.96983e+00	1.78990e+02	0.00000e+00
8.60127e-01	2.21358e+02	2.43892e+02	9.23547e+02	3.89752e+00	1.97155e+00	1.22746e+02	0.00000e+00
9.13885e-01	2.36849e+02	2.43384e+02	9.21713e+02	3.90144e+00	1.97354e+00	8.62790e+01	0.00000e+00
9.67643e-01	2.53424e+02	2.42876e+02	9.19632e+02	3.90590e+00	1.97581e+00	6.20604e+01	0.00000e+00
1.02140e+00	2.71160e+02	2.42367e+02	9.17332e+02	3.91084e+00	1.97832e+00	4.56125e+01	0.00000e+00
