P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	KS (GPa)	GS (GPa)	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	7.50000e+01	2.52000e+02	9.32828e+02	3.87708e+00	1.96108e+00	5.09221e+06	9.24000e+00	3.58800e+00	0.00000e+00
5.52017e-02	8.02792e+01	2.51479e+02	9.32828e+02	3.87740e+00	1.96125e+00	1.77541e+06	9.24018e+00	3.58812e+00	0.00000e+00
1.10403e-01	8.59300e+01	2.50958e+02	9.32676e+02	3.87776e+00	1.96144e+00	6.63412e+05	9.24036e+00	3.58824e+00	0.00000e+00
1.65605e-01	9.19785e+01	2.50437e+02	9.32500e+02	3.87817e+00	1.96166e+00	2.64473e+05	9.24055e+00	3.58836e+00	0.00000e+00
2.20807e-01	9.84528e+01	2.49916e+02	9.32294e+02	3.87865e+00	1.96191e+00	1.12007e+05	9.24073e+00	3.58847e+00	0.00000e+00
2.76008e-01	1.05383e+02	2.49396e+02	9.32052e+02	3.87920e+00	1.96219e+00	5.01933e+04	9.24091e+00	3.58859e+00	0.00000e+00
3.31210e-01	1.12801e+02	2.48875e+02	9.31768e+02	3.87984e+00	1.96253e+00	2.37121e+04	9.24109e+00	3.58871e+00	0.00000e+00
3.86412e-01	1.20741e+02	2.48355e+02	9.31433e+02	3.88058e+00	1.96291e+00	1.17682e+04	9.24127e+00	3.58883e+00	0.00000e+00
4.41613e-01	1.29239e+02	2.47835e+02	9.31035e+02	3.88146e+00	1.96336e+00	6.11591e+03	9.24146e+00	3.58895e+00	0.00000e+00
4.96815e-01	1.38336e+02	2.47315e+02	9.30561e+02	3.88250e+00	1.96390e+00	3.31820e+03	9.24164e+00	3.58907e+00	0.00000e+00
5.52017e-01	1.48074e+02	2.46796e+02	9.29995e+02	3.88372e+00	1.96452e+00	1.87416e+03	9.24182e+00	3.58919e+00	0.00000e+00
6.07218e-01	1.58497e+02	2.46276e+02	9.29319e+02	3.88518e+00	1.96527e+00	1.09908e+03	9.24200e+00	3.58930e+00	0.00000e+00
6.62420e-01	1.69653e+02	2.45756e+02	9.28509e+02	3.88693e+00	1.96616e+00	6.67558e+02	9.24218e+00	3.58942e+00	0.00000e+00
7.17622e-01	1.81595e+02	2.45236e+02	9.27539e+02	3.88900e+00	1.96722e+00	4.18978e+02	9.24237e+00	3.58954e+00	0.00000e+00
7.72823e-01	1.94377e+02	2.44716e+02	9.26381e+02	3.89148e+00	1.96848e+00	2.71141e+02	9.24255e+00	3.58966e+00	0.00000e+00
8.28025e-01	2.08059e+02	2.44196e+02	9.25008e+02	3.89441e+00	1.96998e+00	1.80563e+02	9.24273e+00	3.58978e+00	0.00000e+00
8.83227e-01	2.22704e+02	2.43675e+02	9.23395e+02	3.89786e+00	1.97173e+00	1.23502e+02	9.24291e+00	3.58990e+00	0.00000e+00
9.38428e-01	2.38380e+02	2.43154e+02	9.21528e+02	3.90186e+00	1.97376e+00	8.66092e+01	9.24309e+00	3.59001e+00	0.00000e+00
9.93630e-01	2.55160e+02	2.42632e+02	9.19411e+02	3.90639e+00	1.97606e+00	6.21713e+01	9.24328e+00	3.59013e+00	0.00000e+00
1.04883e+00	2.73120e+02	2.42109e+02	9.17079e+02	3.91140e+00	1.97861e+00	4.56125e+01	9.24346e+00	3.59025e+00	0.00000e+00
1.24775e+00	2.73122e+02	2.40548e+02	1.10842e+03	1.54103e+00	0.00000e+00	0.00000e+00	2.63225e+00	0.00000e+00	8.15675e-02
1.44666e+00	2.73123e+02	2.38987e+02	1.10850e+03	1.54142e+00	0.00000e+00	0.00000e+00	2.63377e+00	0.00000e+00	8.15956e-02
1.64558e+00	2.73125e+02	2.37428e+02	1.10858e+03	1.54181e+00	0.00000e+00	0.00000e+00	2.63529e+00	0.00000e+00	8.16237e-02
1.84449e+00	2.73126e+02	2.35869e+02	1.10867e+03	1.54219e+00	0.00000e+00	0.00000e+00	2.63681e+00	0.00000e+00	8.16518e-02
2.04341e+00	2.73128e+02	2.34311e+02	1.10875e+03	1.54258e+00	0.00000e+00	0.00000e+00	2.63833e+00	0.00000e+00	8.16799e-02
2.24232e+00	2.73130e+02	2.32754e+02	1.10883e+03	1.54297e+00	0.00000e+00	0.00000e+00	2.63986e+00	0.00000e+00	8.17079e-02
2.44124e+00	2.73131e+02	2.31199e+02	1.10892e+03	1.54335e+00	0.00000e+00	0.00000e+00	2.64138e+00	0.00000e+00	8.17360e-02
2.64015e+00	2.73133e+02	2.29645e+02	1.10900e+03	1.54374e+00	0.00000e+00	0.00000e+00	2.64290e+00	0.00000e+00	8.17640e-02
2.83907e+00	2.73134e+02	2.28093e+02	1.10908e+03	1.54413e+00	0.00000e+00	0.00000e+00	2.64442e+00	0.00000e+00	8.17920e-02
3.03798e+00	2.73136e+02	2.26542e+02	1.10917e+03	1.54451e+00	0.00000e+00	0.00000e+00	2.64595e+00	0.00000e+00	8.18200e-02
3.23689e+00	2.73138e+02	2.24994e+02	1.10925e+03	1.54490e+00	0.00000e+00	0.00000e+00	2.64747e+00	0.00000e+00	8.18479e-02
3.43581e+00	2.73139e+02	2.23448e+02	1.10933e+03	1.54529e+00	0.00000e+00	0.00000e+00	2.64900e+00	0.00000e+00	8.18759e-02
3.63472e+00	2.73141e+02	2.21903e+02	1.10942e+03	1.54568e+00	0.00000e+00	0.00000e+00	2.65052e+00	0.00000e+00	8.19038e-02
3.83364e+00	2.73143e+02	2.20362e+02	1.10950e+03	1.54606e+00	0.00000e+00	0.00000e+00	2.65205e+00	0.00000e+00	8.19317e-02
4.03255e+00	2.73144e+02	2.18823e+02	1.10958e+03	1.54645e+00	0.00000e+00	0.00000e+00	2.65358e+00	0.00000e+00	8.19596e-02
4.23147e+00	2.73146e+02	2.17286e+02	1.10967e+03	1.54684e+00	0.00000e+00	0.00000e+00	2.65510e+00	0.00000e+00	8.19875e-02
4.43038e+00	2.73148e+02	2.15753e+02	1.10975e+03	1.54722e+00	0.00000e+00	0.00000e+00	2.65663e+00	0.00000e+00	8.20154e-02
4.62930e+00	2.73149e+02	2.14223e+02	1.10983e+03	1.54761e+00	0.00000e+00	0.00000e+00	2.65816e+00	0.00000e+00	8.20432e-02
4.82821e+00	2.73151e+02	2.12696e+02	1.10992e+03	1.54800e+00	0.00000e+00	0.00000e+00	2.65968e+00	0.00000e+00	8.20710e-02
5.02713e+00	2.73153e+02	2.11173e+02	1.11000e+03	1.54838e+00	0.00000e+00	0.00000e+00	2.66121e+00	0.00000e+00	8.20988e-02
5.22604e+00	2.73154e+02	2.09653e+02	1.11008e+03	1.54877e+00	0.00000e+00	0.00000e+00	2.66274e+00	0.00000e+00	8.21266e-02
5.42496e+00	2.73156e+02	2.08137e+02	1.11017e+03	1.54916e+00	0.00000e+00	0.00000e+00	2.66427e+00	0.00000e+00	8.21544e-02
